"price","mileage","year","model","date","origin","d2005","d2006","d2007","d2008","d2009","d2010","d2011","d2012","d2013","d2014","d2015","d2016","website_id","car_id"
14983,28703,"2016","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,0,0,1,3,2
12999,70545,"2015","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,0,1,0,3,2
6495,117932,"2010","Scion tC",2020-12-17,"truecar",0,0,0,0,0,1,0,0,0,0,0,0,3,2
13590,64210,"2014","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
8911,197536,"2015","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,0,1,0,3,2
8495,80936,"2011","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,1,0,0,0,0,0,3,2
16111,17371,"2016","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,0,0,1,3,2
13990,61345,"2015","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,0,1,0,3,2
8980,167072,"2013","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
12140,77585,"2015","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,0,1,0,3,2
13990,42268,"2013","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
11590,72567,"2013","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
11990,65960,"2013","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
12590,48309,"2012","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,1,0,0,0,0,3,2
14300,56463,"2016","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,0,0,1,3,2
11995,45000,"2015","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,0,1,0,3,2
7000,101074,"2008","Scion tC",2020-12-17,"truecar",0,0,0,1,0,0,0,0,0,0,0,0,3,2
9500,112159,"2013","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
9000,100170,"2013","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
6291,116951,"2009","Scion tC",2020-12-17,"truecar",0,0,0,0,1,0,0,0,0,0,0,0,3,2
4900,129589,"2008","Scion tC",2020-12-17,"truecar",0,0,0,1,0,0,0,0,0,0,0,0,3,2
12990,92447,"2014","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
11750,104802,"2014","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
11590,89336,"2012","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,1,0,0,0,0,3,2
5555,122080,"2007","Scion tC",2020-12-17,"truecar",0,0,1,0,0,0,0,0,0,0,0,0,3,2
14999,32622,"2016","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,0,0,1,3,2
5492,121229,"2007","Scion tC",2020-12-17,"truecar",0,0,1,0,0,0,0,0,0,0,0,0,3,2
11990,96119,"2013","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
14995,43355,"2016","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,0,0,1,3,2
8495,125892,"2012","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,1,0,0,0,0,3,2
11988,50254,"2013","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
12750,66942,"2015","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,0,1,0,3,2
14777,50049,"2014","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
11895,63989,"2013","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
13333,107435,"2015","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,0,1,0,3,2
9195,126342,"2011","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,1,0,0,0,0,0,3,2
12749,78228,"2014","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
5900,128000,"2010","Scion tC",2020-12-17,"truecar",0,0,0,0,0,1,0,0,0,0,0,0,3,2
14836,56315,"2016","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,0,0,1,3,2
10787,93197,"2013","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
8295,121000,"2012","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,1,0,0,0,0,3,2
12598,78000,"2014","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
8999,135708,"2013","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
6150,103185,"2007","Scion tC",2020-12-17,"truecar",0,0,1,0,0,0,0,0,0,0,0,0,3,2
11333,97487,"2014","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
14995,73738,"2014","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
9377,134621,"2012","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,1,0,0,0,0,3,2
6950,131037,"2007","Scion tC",2020-12-17,"truecar",0,0,1,0,0,0,0,0,0,0,0,0,3,2
7999,138556,"2011","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,1,0,0,0,0,0,3,2
10999,93741,"2013","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
8700,122404,"2011","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,1,0,0,0,0,0,3,2
14395,82542,"2015","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,0,1,0,3,2
14595,50803,"2015","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,0,1,0,3,2
6988,121932,"2007","Scion tC",2020-12-17,"truecar",0,0,1,0,0,0,0,0,0,0,0,0,3,2
12995,79733,"2014","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
12500,60342,"2013","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
13999,47583,"2014","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
8998,96771,"2013","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
5995,112904,"2005","Scion tC",2020-12-17,"truecar",1,0,0,0,0,0,0,0,0,0,0,0,3,2
10995,95324,"2012","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,1,0,0,0,0,3,2
11499,78850,"2012","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,1,0,0,0,0,3,2
10995,74562,"2012","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,1,0,0,0,0,3,2
9999,110308,"2013","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
10999,109703,"2014","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
6599,152699,"2009","Scion tC",2020-12-17,"truecar",0,0,0,0,1,0,0,0,0,0,0,0,3,2
6995,129283,"2009","Scion tC",2020-12-17,"truecar",0,0,0,0,1,0,0,0,0,0,0,0,3,2
5991,139346,"2008","Scion tC",2020-12-17,"truecar",0,0,0,1,0,0,0,0,0,0,0,0,3,2
16000,46818,"2016","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,0,0,1,3,2
12991,66460,"2014","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
12950,72577,"2015","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,0,0,1,0,3,2
9999,113020,"2013","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
9988,132027,"2007","Scion tC",2020-12-17,"truecar",0,0,1,0,0,0,0,0,0,0,0,0,3,2
9995,90005,"2012","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,1,0,0,0,0,3,2
5595,151675,"2008","Scion tC",2020-12-17,"truecar",0,0,0,1,0,0,0,0,0,0,0,0,3,2
10998,99116,"2013","Scion tC",2020-12-17,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
11105,84506,"2015","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,0,1,0,1,2
11800,72333,"2015","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,0,1,0,1,2
12888,62303,"2015","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,0,1,0,1,2
11892,83173,"2015","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,0,1,0,1,2
11992,73684,"2016","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,0,0,1,1,2
4800,153025,"2008","Scion tC",2021-01-28,"autotrader",0,0,0,1,0,0,0,0,0,0,0,0,1,2
9499,122665,"2014","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,1,0,0,1,2
11688,70087,"2014","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,1,0,0,1,2
12888,66370,"2016","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,0,0,1,1,2
11798,78451,"2014","Scion tC 10 Series",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,1,0,0,1,2
7888,131389,"2012","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,1,0,0,0,0,1,2
10687,85271,"2014","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,1,0,0,1,2
13500,57108,"2014","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,1,0,0,1,2
11331,81314,"2014","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,1,0,0,1,2
4995,137798,"2006","Scion tC",2021-01-28,"autotrader",0,1,0,0,0,0,0,0,0,0,0,0,1,2
11219,99748,"2015","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,0,1,0,1,2
8675,128265,"2013","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,1,0,0,0,1,2
12895,66812,"2015","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,0,1,0,1,2
14998,46256,"2014","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,1,0,0,1,2
13990,46628,"2014","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,1,0,0,1,2
11675,82536,"2014","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,1,0,0,1,2
4760,203111,"2007","Scion tC",2021-01-28,"autotrader",0,0,1,0,0,0,0,0,0,0,0,0,1,2
11987,116018,"2015","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,0,1,0,1,2
5995,135633,"2008","Scion tC Spec",2021-01-28,"autotrader",0,0,0,1,0,0,0,0,0,0,0,0,1,2
8300,72000,"2015","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,0,1,0,1,2
10433,84395,"2014","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,1,0,0,1,2
3900,103595,"2008","Scion tC",2021-01-28,"autotrader",0,0,0,1,0,0,0,0,0,0,0,0,1,2
8497,113218,"2013","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,1,0,0,0,1,2
6995,113435,"2008","Scion tC",2021-01-28,"autotrader",0,0,0,1,0,0,0,0,0,0,0,0,1,2
9995,93978,"2013","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,1,0,0,0,1,2
4999,78258,"2005","Scion tC",2021-01-28,"autotrader",1,0,0,0,0,0,0,0,0,0,0,0,1,2
12995,49364,"2013","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,1,0,0,0,1,2
13499,47553,"2014","Scion tC Monogram Series",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,1,0,0,1,2
8595,60998,"2010","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,1,0,0,0,0,0,0,1,2
14995,44887,"2014","Scion tC Monogram Series",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,1,0,0,1,2
6900,75750,"2009","Scion tC",2021-01-28,"autotrader",0,0,0,0,1,0,0,0,0,0,0,0,1,2
4796,138919,"2005","Scion tC",2021-01-28,"autotrader",1,0,0,0,0,0,0,0,0,0,0,0,1,2
13999,89678,"2015","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,0,1,0,1,2
6200,121906,"2010","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,1,0,0,0,0,0,0,1,2
9497,109649,"2010","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,1,0,0,0,0,0,0,1,2
6900,99260,"2006","Scion tC",2021-01-28,"autotrader",0,1,0,0,0,0,0,0,0,0,0,0,1,2
6495,127494,"2007","Scion tC",2021-01-28,"autotrader",0,0,1,0,0,0,0,0,0,0,0,0,1,2
8999,96035,"2010","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,1,0,0,0,0,0,0,1,2
6995,89532,"2008","Scion tC",2021-01-28,"autotrader",0,0,0,1,0,0,0,0,0,0,0,0,1,2
4250,198325,"2005","Scion tC",2021-01-28,"autotrader",1,0,0,0,0,0,0,0,0,0,0,0,1,2
7800,112702,"2012","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,1,0,0,0,0,1,2
9995,91097,"2013","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,1,0,0,0,1,2
10793,88516,"2013","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,1,0,0,0,1,2
12879,55190,"2015","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,0,1,0,1,2
13995,61938,"2015","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,0,1,0,1,2
16995,31467,"2015","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,0,1,0,1,2
13988,85585,"2015","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,0,1,0,1,2
7988,83576,"2013","Scion tC Release Series 8.0",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,1,0,0,0,1,2
5499,117514,"2006","Scion tC",2021-01-28,"autotrader",0,1,0,0,0,0,0,0,0,0,0,0,1,2
11995,64307,"2014","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,1,0,0,1,2
11994,100139,"2015","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,0,1,0,1,2
7985,150184,"2012","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,1,0,0,0,0,1,2
9495,91011,"2011","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,1,0,0,0,0,0,1,2
10695,98659,"2013","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,1,0,0,0,1,2
3986,129421,"2009","Scion tC",2021-01-28,"autotrader",0,0,0,0,1,0,0,0,0,0,0,0,1,2
6950,138028,"2013","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,1,0,0,0,1,2
4995,131654,"2006","Scion tC",2021-01-28,"autotrader",0,1,0,0,0,0,0,0,0,0,0,0,1,2
15995,44520,"2015","Scion tC",2021-01-28,"autotrader",0,0,0,0,0,0,0,0,0,0,1,0,1,2
15998,39850,"2016","Scion tC Base",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,0,0,1,2,2
7988,83576,"2013","Scion tC Release Series 8.0",2021-01-28,"cars",0,0,0,0,0,0,0,0,1,0,0,0,2,2
14995,40515,"2016","Scion tC Base",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,0,0,1,2,2
11590,88104,"2015","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,0,1,0,2,2
11990,72762,"2013","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,1,0,0,0,2,2
13590,36584,"2012","Scion tC Release Series 7.0",2021-01-28,"cars",0,0,0,0,0,0,0,1,0,0,0,0,2,2
10990,48965,"2012","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,1,0,0,0,0,2,2
4800,153025,"2008","Scion tC",2021-01-28,"cars",0,0,0,1,0,0,0,0,0,0,0,0,2,2
4500,138120,"2009","Scion tC",2021-01-28,"cars",0,0,0,0,1,0,0,0,0,0,0,0,2,2
10590,104072,"2012","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,1,0,0,0,0,2,2
11990,50625,"2010","Scion tC",2021-01-28,"cars",0,0,0,0,0,1,0,0,0,0,0,0,2,2
12590,54189,"2011","Scion tC Base",2021-01-28,"cars",0,0,0,0,0,0,1,0,0,0,0,0,2,2
13599,89949,"2016","Scion tC Base",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,0,0,1,2,2
5495,124018,"2007","Scion tC Base",2021-01-28,"cars",0,0,1,0,0,0,0,0,0,0,0,0,2,2
9499,122665,"2014","Scion tC Base",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,1,0,0,2,2
7888,131389,"2012","Scion tC Base",2021-01-28,"cars",0,0,0,0,0,0,0,1,0,0,0,0,2,2
11800,72333,"2015","Scion tC Base",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,0,1,0,2,2
11688,70087,"2014","Scion tC Base",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,1,0,0,2,2
13499,47553,"2014","Scion tC Monogram",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,1,0,0,2,2
4796,138919,"2005","Scion tC",2021-01-28,"cars",1,0,0,0,0,0,0,0,0,0,0,0,2,2
11590,83978,"2013","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,1,0,0,0,2,2
11990,84910,"2014","Scion tC Monogram",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,1,0,0,2,2
10990,86195,"2013","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,1,0,0,0,2,2
10590,65960,"2013","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,1,0,0,0,2,2
15590,36694,"2013","Scion tC Release Series 8.0",2021-01-28,"cars",0,0,0,0,0,0,0,0,1,0,0,0,2,2
13990,62051,"2014","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,1,0,0,2,2
12990,20512,"2012","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,1,0,0,0,0,2,2
13590,84897,"2015","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,0,1,0,2,2
7995,120599,"2011","Scion tC Base",2021-01-28,"cars",0,0,0,0,0,0,1,0,0,0,0,0,2,2
6995,113435,"2008","Scion tC",2021-01-28,"cars",0,0,0,1,0,0,0,0,0,0,0,0,2,2
4760,203111,"2007","Scion tC Base",2021-01-28,"cars",0,0,1,0,0,0,0,0,0,0,0,0,2,2
8497,113218,"2013","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,1,0,0,0,2,2
15998,44977,"2015","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,0,1,0,2,2
15998,38973,"2015","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,0,1,0,2,2
13500,57108,"2014","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,1,0,0,2,2
15995,44520,"2015","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,0,1,0,2,2
14995,59548,"2016","Scion tC Base",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,0,0,1,2,2
11987,116018,"2015","Scion tC Base",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,0,1,0,2,2
13990,46628,"2014","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,1,0,0,2,2
15998,51008,"2015","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,0,1,0,2,2
12888,66370,"2016","Scion tC Base",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,0,0,1,2,2
6200,121906,"2010","Scion tC",2021-01-28,"cars",0,0,0,0,0,1,0,0,0,0,0,0,2,2
4999,78258,"2005","Scion tC",2021-01-28,"cars",1,0,0,0,0,0,0,0,0,0,0,0,2,2
12998,59737,"2011","Scion tC Base",2021-01-28,"cars",0,0,0,0,0,0,1,0,0,0,0,0,2,2
9495,91011,"2011","Scion tC Base",2021-01-28,"cars",0,0,0,0,0,0,1,0,0,0,0,0,2,2
11219,99748,"2015","Scion tC Base",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,0,1,0,2,2
13599,56667,"2014","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,1,0,0,2,2
10482,93741,"2013","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,1,0,0,0,2,2
9495,94603,"2011","Scion tC Base",2021-01-28,"cars",0,0,0,0,0,0,1,0,0,0,0,0,2,2
12995,49364,"2013","Scion tC Base",2021-01-28,"cars",0,0,0,0,0,0,0,0,1,0,0,0,2,2
6995,129085,"2010","Scion tC",2021-01-28,"cars",0,0,0,0,0,1,0,0,0,0,0,0,2,2
6995,74267,"2009","Scion tC",2021-01-28,"cars",0,0,0,0,1,0,0,0,0,0,0,0,2,2
14988,85585,"2015","Scion tC 9.0",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,0,1,0,2,2
10599,125789,"2014","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,1,0,0,2,2
9995,93978,"2013","Scion tC SPORTS 6-SPD",2021-01-28,"cars",0,0,0,0,0,0,0,0,1,0,0,0,2,2
14998,46256,"2014","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,1,0,0,2,2
11331,81314,"2014","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,1,0,0,2,2
12395,63466,"2014","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,1,0,0,2,2
11994,100139,"2015","Scion tC Base",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,0,1,0,2,2
8675,128265,"2013","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,1,0,0,0,2,2
10687,85271,"2014","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,1,0,0,2,2
10433,84395,"2014","Scion tC Base",2021-01-28,"cars",0,0,0,0,0,0,0,0,0,1,0,0,2,2
6900,75750,"2009","Scion tC",2021-01-28,"cars",0,0,0,0,1,0,0,0,0,0,0,0,2,2
10999,99128,"2013","Scion tC",2021-01-28,"cars",0,0,0,0,0,0,0,0,1,0,0,0,2,2
8999,96035,"2010","Scion tC",2021-01-28,"cars",0,0,0,0,0,1,0,0,0,0,0,0,2,2
10793,88516,"2013","Scion tC Base",2021-01-28,"cars",0,0,0,0,0,0,0,0,1,0,0,0,2,2
13499,47553,"2014","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
10588,108803,"2016","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,0,0,1,3,2
4500,138120,"2009","Scion tC",2021-01-28,"truecar",0,0,0,0,1,0,0,0,0,0,0,0,3,2
7988,83576,"2013","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
6950,138028,"2013","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
7995,120599,"2011","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,1,0,0,0,0,0,3,2
4760,203111,"2007","Scion tC",2021-01-28,"truecar",0,0,1,0,0,0,0,0,0,0,0,0,3,2
4555,162849,"2008","Scion tC",2021-01-28,"truecar",0,0,0,1,0,0,0,0,0,0,0,0,3,2
11800,72333,"2015","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,0,1,0,3,2
8499,86567,"2011","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,1,0,0,0,0,0,3,2
11990,71816,"2015","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,0,1,0,3,2
6999,119093,"2012","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,1,0,0,0,0,3,2
10687,85271,"2014","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
9499,122665,"2014","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
9991,83955,"2014","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
11219,99748,"2015","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,0,1,0,3,2
4995,131654,"2006","Scion tC",2021-01-28,"truecar",0,1,0,0,0,0,0,0,0,0,0,0,3,2
12879,55190,"2015","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,0,1,0,3,2
7888,131389,"2012","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,1,0,0,0,0,3,2
6900,99260,"2006","Scion tC",2021-01-28,"truecar",0,1,0,0,0,0,0,0,0,0,0,0,3,2
4999,132389,"2007","Scion tC",2021-01-28,"truecar",0,0,1,0,0,0,0,0,0,0,0,0,3,2
11675,82536,"2014","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
11990,84910,"2014","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
10990,86195,"2013","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
11688,70087,"2014","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
10500,41587,"2016","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,0,0,1,3,2
12990,68940,"2014","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
9495,91011,"2011","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,1,0,0,0,0,0,3,2
13990,59618,"2015","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,0,1,0,3,2
11990,72762,"2013","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
9995,108350,"2014","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
13990,46628,"2014","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
12590,54189,"2011","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,1,0,0,0,0,0,3,2
11590,83978,"2013","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
9500,67749,"2015","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,0,1,0,3,2
10793,88516,"2013","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
13990,62051,"2014","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
13590,84897,"2015","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,0,1,0,3,2
10695,98659,"2013","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,1,0,0,0,3,2
9497,109649,"2010","Scion tC",2021-01-28,"truecar",0,0,0,0,0,1,0,0,0,0,0,0,3,2
13999,89678,"2015","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,0,1,0,3,2
14995,56689,"2014","Scion tC",2021-01-28,"truecar",0,0,0,0,0,0,0,0,0,1,0,0,3,2
